data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-01-07 17:00:00,,,,280,,,20,00:15:00,255,5102,08:00:00,0,43472,,,extendido?,23:50:00,24227,00:10:00
2019-01-07 16:56:52,2019-01-07 16:56:52,43472,12/30/99 04:56 PM,281,0,0,,,,,08:10:00,0,43472,0.340277777777778,2,0,,,
2019-01-07 16:48:19,01/07/19 04:48 PM,43472,12/30/99 04:48 PM,282,0.05,0.05,,,,,08:20:00,0,43472,0.347222222222222,2,0,,,
2019-01-07 17:02:28,01/07/19 05:02 PM,43472,12/30/99 05:02 PM,283,0.1,0.1,,,,,08:30:00,0,43472,0.354166666666667,2,0,,,
2019-01-07 16:48:47,01/07/19 04:48 PM,43472,12/30/99 04:48 PM,284,0.15,0.15,,,,,08:40:00,0,43472,0.361111111111111,2,0,,,
2019-01-07 17:04:45,01/07/19 05:04 PM,43472,12/30/99 05:04 PM,285,0.2,0.2,,,,,08:50:00,0,43472,0.368055555555555,2,0,,,
2019-01-07 16:29:03,01/07/19 04:29 PM,43472,12/30/99 04:29 PM,286,0.25,0.25,,,,,09:00:00,0,43472,0.375,2,0,,,
2019-01-07 17:21:27,01/07/19 05:21 PM,43472,12/30/99 05:21 PM,287,0.3,0.3,,,,,09:10:00,0,43472,0.381944444444444,2,0,,,
2019-01-07 16:53:15,01/07/19 04:53 PM,43472,12/30/99 04:53 PM,288,0.35,0.35,,,,,09:20:00,0,43472,0.388888888888889,2,0,,,
2019-01-07 16:39:49,01/07/19 04:39 PM,43472,12/30/99 04:39 PM,289,0.4,0.4,,,,,09:30:00,0,43472,0.395833333333333,2,0,,,
2019-01-07 16:53:36,01/07/19 04:53 PM,43472,12/30/99 04:53 PM,290,0.45,0.45,,,,,09:40:00,0,43472,0.402777777777778,2,0,,,
2019-01-07 17:10:01,01/07/19 05:10 PM,43472,12/30/99 05:10 PM,291,0.5,0.5,,,,,09:50:00,0,43472,0.409722222222222,2,0,,,
2019-01-07 17:03:03,01/07/19 05:03 PM,43472,12/30/99 05:03 PM,292,0.55,0.55,,,,,10:00:00,0,43472,0.416666666666666,2,0,,,
2019-01-07 17:04:22,01/07/19 05:04 PM,43472,12/30/99 05:04 PM,293,0.6,0.6,,,,,10:10:00,0,43472,0.423611111111111,2,0,,,
2019-01-07 17:12:15,01/07/19 05:12 PM,43472,12/30/99 05:12 PM,294,0.65,0.65,,,,,10:20:00,0,43472,0.430555555555555,2,0,,,
2019-01-07 17:07:23,01/07/19 05:07 PM,43472,12/30/99 05:07 PM,295,0.7,0.7,,,,,10:30:00,0,43472,0.4375,2,0,,,
2019-01-07 16:58:01,01/07/19 04:58 PM,43472,12/30/99 04:58 PM,296,0.75,0.75,,,,,10:40:00,0,43472,0.444444444444444,2,0,,,
2019-01-07 16:44:35,01/07/19 04:44 PM,43472,12/30/99 04:44 PM,297,0.8,0.8,,,,,10:50:00,0,43472,0.451388888888889,2,0,,,
2019-01-07 16:52:10,01/07/19 04:52 PM,43472,12/30/99 04:52 PM,298,0.85,0.85,,,,,11:00:00,0,43472,0.458333333333333,2,0,,,
2019-01-07 17:06:54,01/07/19 05:06 PM,43472,12/30/99 05:06 PM,299,0.9,0.9,,,,,11:10:00,0,43472,0.465277777777777,2,0,,,
2019-01-07 16:31:52,01/07/19 04:31 PM,43472,12/30/99 04:31 PM,300,0.95,0.95,,,,,11:20:00,0,43472,0.472222222222222,2,0,,,
2019-01-08 16:37:27,01/08/19 04:37 PM,43473,12/30/99 04:37 PM,281,1,1,,,,,11:30:00,0,43472,0.479166666666666,2,0,,,
2019-01-08 17:09:03,01/08/19 05:09 PM,43473,12/30/99 05:09 PM,282,1.05,1.05,,,,,11:40:00,0,43472,0.486111111111111,2,0,,,
2019-01-08 16:28:22,01/08/19 04:28 PM,43473,12/30/99 04:28 PM,283,1.1,1.1,,,,,11:50:00,0,43472,0.493055555555555,2,0,,,
2019-01-08 16:26:24,01/08/19 04:26 PM,43473,12/30/99 04:26 PM,284,1.15,1.15,,,,,12:00:00,0,43472,0.5,2,0,,,
2019-01-08 17:22:28,01/08/19 05:22 PM,43473,12/30/99 05:22 PM,285,1.2,1.2,,,,,12:10:00,0,43472,0.506944444444444,2,0,,,
2019-01-08 17:08:03,01/08/19 05:08 PM,43473,12/30/99 05:08 PM,286,1.25,1.25,,,,,12:20:00,0,43472,0.513888888888888,2,0,,,
2019-01-08 17:07:06,01/08/19 05:07 PM,43473,12/30/99 05:07 PM,287,1.3,1.3,,,,,12:30:00,0,43472,0.520833333333333,2,0,,,
2019-01-08 17:22:35,01/08/19 05:22 PM,43473,12/30/99 05:22 PM,288,1.35,1.35,,,,,12:40:00,0,43472,0.527777777777777,2,0,,,
2019-01-08 16:40:57,01/08/19 04:40 PM,43473,12/30/99 04:40 PM,289,1.4,1.4,,,,,12:50:00,0,43472,0.534722222222222,2,0,,,
2019-01-08 17:08:30,01/08/19 05:08 PM,43473,12/30/99 05:08 PM,290,1.45,1.45,,,,,13:00:00,0,43472,0.541666666666666,2,0,,,
2019-01-08 17:10:25,01/08/19 05:10 PM,43473,12/30/99 05:10 PM,291,1.5,1.5,,,,,13:10:00,0,43472,0.54861111111111,2,0,,,
2019-01-08 17:03:11,01/08/19 05:03 PM,43473,12/30/99 05:03 PM,292,1.55,1.55,,,,,13:20:00,0,43472,0.555555555555555,2,0,,,
2019-01-08 17:10:41,01/08/19 05:10 PM,43473,12/30/99 05:10 PM,293,1.6,1.6,,,,,13:30:00,0,43472,0.562499999999999,2,0,,,
2019-01-08 17:18:50,01/08/19 05:18 PM,43473,12/30/99 05:18 PM,294,1.65,1.65,,,,,13:40:00,0,43472,0.569444444444444,2,0,,,
2019-01-08 16:50:57,01/08/19 04:50 PM,43473,12/30/99 04:50 PM,295,1.7,1.7,,,,,13:50:00,0,43472,0.576388888888888,2,0,,,
2019-01-08 17:25:37,01/08/19 05:25 PM,43473,12/30/99 05:25 PM,296,1.75,1.75,,,,,14:00:00,0,43472,0.583333333333332,2,0,,,
2019-01-08 16:42:49,01/08/19 04:42 PM,43473,12/30/99 04:42 PM,297,1.8,1.8,,,,,14:10:00,0,43472,0.590277777777777,2,0,,,
2019-01-08 17:01:06,01/08/19 05:01 PM,43473,12/30/99 05:01 PM,298,1.85,1.85,,,,,14:20:00,0,43472,0.597222222222221,2,0,,,
2019-01-08 16:28:45,01/08/19 04:28 PM,43473,12/30/99 04:28 PM,299,1.9,1.9,,,,,14:30:00,0,43472,0.604166666666666,2,0,,,
2019-01-08 17:03:53,01/08/19 05:03 PM,43473,12/30/99 05:03 PM,300,1.95,1.95,,,,,14:40:00,0,43472,0.61111111111111,2,0,,,
2019-01-09 17:01:38,01/09/19 05:01 PM,43474,12/30/99 05:01 PM,281,2,2,,,,,14:50:00,0,43472,0.618055555555555,2,0,,,
2019-01-09 17:13:41,01/09/19 05:13 PM,43474,12/30/99 05:13 PM,282,2.05,2.05,,,,,15:00:00,0,43472,0.624999999999999,2,0,,,
2019-01-09 16:29:34,01/09/19 04:29 PM,43474,12/30/99 04:29 PM,283,2.1,2.1,,,,,15:10:00,0,43472,0.631944444444443,2,0,,,
2019-01-09 17:01:20,01/09/19 05:01 PM,43474,12/30/99 05:01 PM,284,2.15,2.15,,,,,15:20:00,0,43472,0.638888888888888,2,0,,,
2019-01-09 16:57:28,01/09/19 04:57 PM,43474,12/30/99 04:57 PM,285,2.2,2.2,,,,,15:30:00,0,43472,0.645833333333332,2,0,,,
2019-01-09 16:50:51,01/09/19 04:50 PM,43474,12/30/99 04:50 PM,286,2.25,2.25,,,,,15:40:00,0,43472,0.652777777777777,2,0,,,
2019-01-09 17:09:37,01/09/19 05:09 PM,43474,12/30/99 05:09 PM,287,2.3,2.3,,,,,15:50:00,0,43472,0.659722222222221,2,0,,,
2019-01-09 16:59:13,2019-01-09 16:59:13,43474,12/30/99 04:59 PM,288,2.35,2.35,,,,,16:00:00,0,43472,0.666666666666665,2,0,,,
2019-01-09 17:19:18,2019-01-09 17:19:18,43474,12/30/99 05:19 PM,289,2.4,2.4,,,,,16:10:00,0,43472,0.67361111111111,2,0,,,
2019-01-09 17:08:43,2019-01-09 17:08:43,43474,12/30/99 05:08 PM,290,2.45,2.45,,,,,16:20:00,0,43472,0.680555555555554,2,0,,,
2019-01-09 16:52:41,2019-01-09 16:52:41,43474,12/30/99 04:52 PM,291,2.5,2.5,,,,,16:30:00,0,43472,0.687499999999999,2,0,,,
2019-01-09 17:12:04,2019-01-09 17:12:04,43474,12/30/99 05:12 PM,292,2.55,2.55,,,,,16:40:00,0,43472,0.694444444444443,2,0,,,
2019-01-09 17:08:57,2019-01-09 17:08:57,43474,12/30/99 05:08 PM,293,2.6,2.6,,,,,16:50:00,0,43472,0.701388888888888,2,1,,,
2019-01-09 16:44:20,2019-01-09 16:44:20,43474,12/30/99 04:44 PM,294,2.65,2.65,,,,,17:00:00,0,43472,0.708333333333332,2,1,,,
2019-01-09 17:23:35,2019-01-09 17:23:35,43474,12/30/99 05:23 PM,295,2.7,2.7,,,,,17:10:00,0,43472,0.715277777777776,2,1,,,
2019-01-09 17:21:30,2019-01-09 17:21:30,43474,12/30/99 05:21 PM,296,2.75,2.75,,,,,17:20:00,0,43472,0.722222222222221,2,1,,,
2019-01-09 17:00:35,2019-01-09 17:00:35,43474,12/30/99 05:00 PM,297,2.8,2.8,,,,,17:30:00,0,43472,0.729166666666665,2,1,,,
2019-01-09 16:58:18,2019-01-09 16:58:18,43474,12/30/99 04:58 PM,298,2.85,2.85,,,,,17:40:00,0,43472,0.73611111111111,2,1,,,
2019-01-09 16:54:40,2019-01-09 16:54:40,43474,12/30/99 04:54 PM,299,2.9,2.9,,,,,17:50:00,0,43472,0.743055555555554,2,1,,,
2019-01-09 16:28:41,2019-01-09 16:28:41,43474,12/30/99 04:28 PM,300,2.95,2.95,,,,,18:00:00,0,43472,0.749999999999999,2,1,,,
2019-01-10 17:08:33,2019-01-10 17:08:33,43475,12/30/99 05:08 PM,281,3,3,,,,,18:10:00,0,43472,0.756944444444443,2,1,,,
