data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-01-07 02:00:00,,,,280,,,20,00:15:00,255,5102,00:00:00,0,43472,,,extendido?,08:00:00,12242,00:10:00
2019-01-07 01:58:26,2019-01-07 01:58:26,43472,12/30/99 01:58 AM,281,0,0,,,,,00:10:00,0,43472,0.006944444444444,2,0,,,
2019-01-07 02:03:27,01/07/19 02:03 AM,43472,12/30/99 02:03 AM,282,0.05,0.05,,,,,00:20:00,0,43472,0.013888888888889,2,0,,,
2019-01-07 01:51:51,01/07/19 01:51 AM,43472,12/30/99 01:51 AM,283,0.1,0.1,,,,,00:30:00,0,43472,0.020833333333333,2,0,,,
2019-01-07 01:47:18,01/07/19 01:47 AM,43472,12/30/99 01:47 AM,284,0.15,0.15,,,,,00:40:00,0,43472,0.027777777777778,2,0,,,
2019-01-07 02:19:14,01/07/19 02:19 AM,43472,12/30/99 02:19 AM,285,0.2,0.2,,,,,00:50:00,0,43472,0.034722222222222,2,0,,,
2019-01-07 01:49:44,01/07/19 01:49 AM,43472,12/30/99 01:49 AM,286,0.25,0.25,,,,,01:00:00,0,43472,0.041666666666667,2,0,,,
2019-01-07 02:20:58,01/07/19 02:20 AM,43472,12/30/99 02:20 AM,287,0.3,0.3,,,,,01:10:00,0,43472,0.048611111111111,2,0,,,
2019-01-07 02:27:37,01/07/19 02:27 AM,43472,12/30/99 02:27 AM,288,0.35,0.35,,,,,01:20:00,0,43472,0.055555555555556,2,0,,,
2019-01-07 01:48:50,01/07/19 01:48 AM,43472,12/30/99 01:48 AM,289,0.4,0.4,,,,,01:30:00,0,43472,0.0625,2,0,,,
2019-01-07 02:28:09,01/07/19 02:28 AM,43472,12/30/99 02:28 AM,290,0.45,0.45,,,,,01:40:00,0,43472,0.069444444444445,2,0,,,
2019-01-07 02:12:36,01/07/19 02:12 AM,43472,12/30/99 02:12 AM,291,0.5,0.5,,,,,01:50:00,0,43472,0.076388888888889,2,0,,,
2019-01-07 02:02:46,01/07/19 02:02 AM,43472,12/30/99 02:02 AM,292,0.55,0.55,,,,,02:00:00,0,43472,0.083333333333333,2,0,,,
2019-01-07 01:40:38,01/07/19 01:40 AM,43472,12/30/99 01:40 AM,293,0.6,0.6,,,,,02:10:00,0,43472,0.090277777777778,2,1,,,
2019-01-07 02:04:16,01/07/19 02:04 AM,43472,12/30/99 02:04 AM,294,0.65,0.65,,,,,02:20:00,0,43472,0.097222222222222,2,1,,,
2019-01-07 02:15:51,01/07/19 02:15 AM,43472,12/30/99 02:15 AM,295,0.7,0.7,,,,,02:30:00,0,43472,0.104166666666667,2,1,,,
2019-01-07 02:23:10,01/07/19 02:23 AM,43472,12/30/99 02:23 AM,296,0.75,0.75,,,,,02:40:00,0,43472,0.111111111111111,2,1,,,
2019-01-07 02:08:19,01/07/19 02:08 AM,43472,12/30/99 02:08 AM,297,0.8,0.8,,,,,02:50:00,0,43472,0.118055555555556,2,1,,,
2019-01-07 01:59:24,01/07/19 01:59 AM,43472,12/30/99 01:59 AM,298,0.85,0.85,,,,,03:00:00,0,43472,0.125,2,1,,,
2019-01-07 02:05:14,01/07/19 02:05 AM,43472,12/30/99 02:05 AM,299,0.9,0.9,,,,,03:10:00,0,43472,0.131944444444444,2,1,,,
2019-01-07 01:46:29,01/07/19 01:46 AM,43472,12/30/99 01:46 AM,300,0.95,0.95,,,,,03:20:00,0,43472,0.138888888888889,2,1,,,
2019-01-08 01:56:36,01/08/19 01:56 AM,43473,12/30/99 01:56 AM,281,1,1,,,,,03:30:00,0,43472,0.145833333333333,2,1,,,
2019-01-08 02:16:45,01/08/19 02:16 AM,43473,12/30/99 02:16 AM,282,1.05,1.05,,,,,03:40:00,0,43472,0.152777777777778,2,1,,,
